scheduler_type,run_num,seq,status,batch_num,current_batch_size,current_peak_mem_usage,input_tokens,output_tokens,total_tokens,latency,ttft,tokens_per_sec,prompt,output_prompt,error
dynamic_scheduler,2,9,ok,2,8,0.52 GB,8,18,26,0.2613870669156313,0.2613870669156313,68.86339179822511,Climate change affects our planet in ways that,"This is a post about the latest episode of The Next Big Thing. If you like this episode,",
vllm_scheduler,2,9,ok,0,0,0.49 GB,8,80,88,0.2313673826865852,0.2313673826865852,345.77043259537396,Climate change affects our planet in ways that,"we don't yet understand. We're also talking about the impact of climate change and other environmental disasters on our economy, health, and education. And we're talking about the economic impact of climate change. We're also talking about the impact of climate change on our economy. The impact of climate change on our economy is unprecedented. And the impact of climate change on our economy is unprecedented. So I think you're seeing the kinds of indicators that we're seeing today. That's",
naive_scheduler,2,10,ok,3,4,0.96 GB,10,17,27,0.39454999985173345,0.39454999985173345,43.08706122516378,"Renewable energy sources include solar, wind, and hydroelectric power which",", with the exception of wind, produce less than 2% of total energy demand. This means that",
dynamic_scheduler,2,10,ok,2,8,0.52 GB,10,16,26,0.2613896718248725,0.2613896718248725,61.21129380628238,"Renewable energy sources include solar, wind, and hydroelectric power which",is used in the mining industry. The government's plan to roll back the carbon tax was,
vllm_scheduler,2,10,ok,0,0,0.49 GB,10,90,100,0.2381622800603509,0.2381622800603509,377.893594137551,"Renewable energy sources include solar, wind, and hydroelectric power which",can generate electricity at the same time. The United States has an electricity market that is growing faster than the growth of the world economy. The United States has an energy market that is growing faster than the growth of the world economy. The United Kingdom has a renewable energy market that is growing faster than the growth of the world economy. The United States has an energy market that is growing faster than the growth of the world economy. Japan is the world's largest producer of nuclear power and,
naive_scheduler,2,11,ok,3,4,0.96 GB,10,18,28,0.25949340499937534,0.25949340499937534,69.36592473339864,The history of computers began in the mid-20th century when,"This is a question that has received a lot of attention, both in the press and online circles.",
dynamic_scheduler,2,11,ok,3,10,0.53 GB,10,19,29,0.25765935191884637,0.25765935191884637,73.74077384928117,The history of computers began in the mid-20th century when,"In an interview with the Los Angeles Times, former President Bill Clinton said he believes that the US Constitution",
vllm_scheduler,2,11,ok,0,0,0.49 GB,10,77,87,0.23028846364468336,0.23028846364468336,334.3632537268772,The history of computers began in the mid-20th century when,"the IBM PC was introduced in the United States. The IBM PC was a powerful computer with a wide range of features, including 8-bit support, 32-bit support, and 32-bit processors. The IBM PC was not the first computer to have supported 64-bit mode. It was the first computer to have supported 64-bit mode, which is also called 64-bit mode. The IBM PC is not the first computer to have supported 64-bit mode. It was the first computer",
naive_scheduler,2,12,ok,3,4,0.96 GB,10,19,29,0.2594902799464762,0.2594902799464762,73.22046900530931,Quantum computing will transform cryptography and optimization problems by enabling,"A couple of weeks ago, I had the opportunity to visit the site of a couple of my favorite",
dynamic_scheduler,2,12,ok,3,10,0.53 GB,10,18,28,0.2576619968749583,0.2576619968749583,69.85896336406678,Quantum computing will transform cryptography and optimization problems by enabling,"The following article is written by the author, and was written by a fellow resident of the town.",
vllm_scheduler,2,12,ok,0,0,0.49 GB,10,78,88,0.23373451689258218,0.23373451689258218,333.7119439481273,Quantum computing will transform cryptography and optimization problems by enabling,"faster and more flexible solutions."" The company said that its research is part of the company's growing efforts to create a faster, more secure and secure Internet. ""We believe that an Internet of value that uses cryptography, and not just the old, insecure, insecure, insecure Internet, could deliver a secure, safe, and secure Internet for everyone. The Internet of value is fundamentally about trust, and privacy and security. Our research is part of that effort,"" said Steve Poyth",
naive_scheduler,2,13,ok,4,4,0.96 GB,12,19,31,0.38769216602668166,0.38769216602668166,49.00795441580418,Space exploration has revealed countless mysteries about our universe and continues to,It's been a while since I had a chance to check out the new edition of The New York,
dynamic_scheduler,2,13,ok,3,10,0.53 GB,12,17,29,0.2576655140146613,0.2576655140146613,65.97700924397935,Space exploration has revealed countless mysteries about our universe and continues to,"""This is the most beautiful man alive. He is the only one who knew who he was.",
vllm_scheduler,2,13,ok,0,0,0.49 GB,12,85,97,0.2363448701798916,0.2363448701798916,359.64393868715274,Space exploration has revealed countless mysteries about our universe and continues to,"expand our understanding of the universe beyond the current understanding of quantum mechanics. The NASA's Hubble Space Telescope reveals the existence of a massive planet, Mars, and other planetary systems, which scientists believe could be the cause of our solar system's history. This month, NASA announced the discovery of the largest planet in the solar system and its potential to be the first to be formed from a gas giant. The discovery of the planet Mars is the first of three confirmed discoveries made by",
naive_scheduler,2,14,ok,4,4,0.96 GB,14,20,34,0.3877006317488849,0.3877006317488849,51.58619399143531,The human brain is an incredibly complex organ that processes information through billions of,We have been asked to create a community of people who will work in the development of the game and,
dynamic_scheduler,2,14,ok,3,10,0.53 GB,14,13,27,0.2576684891246259,0.2576684891246259,50.452424524879795,The human brain is an incredibly complex organ that processes information through billions of,The Canadian Press MONTREAL - An estimated 2.5 million people around the world,
vllm_scheduler,2,14,ok,0,0,0.49 GB,14,78,92,0.2359751737676561,0.2359751737676561,330.5432463704835,The human brain is an incredibly complex organ that processes information through billions of,"neurons. In order to understand how this brain works, we need to understand how it works in animals. In this post, we'll look at the neurobiology of this complex organ, and how it responds to stress and other stimuli. We'll start with the brain The brain is the foundation for the human brain. It is the brain's most important organ in the body. It's where the information flows from, and where we act, so we don't get distracted",
naive_scheduler,2,15,ok,4,4,0.96 GB,16,18,34,0.2601669728755951,0.2601669728755951,69.18633753180931,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and",more. And it can be used to help build artificial intelligence to be a part of everyday life.,
dynamic_scheduler,2,15,ok,3,10,0.53 GB,16,16,32,0.1289195348508656,0.1289195348508656,124.10842172606995,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and","the like. In fact, artificial intelligence could be used to do things like improve the lives",
vllm_scheduler,2,15,ok,0,0,0.49 GB,16,80,96,0.23517247289419174,0.23517247289419174,340.1758675897133,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and","many other problems. The AI-powered robot could also be used to solve problems such as traffic problems, parking problems, and even building new roads. But the most exciting part of the AI-powered robot is the fact that it will be able to help solve all the problems in the world, such as the climate and weather. The robot will also be able to help solve problems such as food supply and fuel supply, and even help create a home. """,
naive_scheduler,2,16,ok,4,4,0.96 GB,3,14,17,0.26016368670389056,0.26016368670389056,53.81227556147881,Write a story,"For many, the first time, the word 'Doom' is used as a synonym for",
dynamic_scheduler,2,16,ok,3,10,0.53 GB,3,18,21,0.1289168898947537,0.1289168898947537,139.62483903152642,Write a story,I've been playing a lot of the games in my spare time and I've always been a fan,
